,prediction
2013-12-16 17:20:00,2471.0975452168987
2013-12-16 17:30:00,2463.3847260703524
2013-12-16 17:40:00,2361.7633141805027
2013-12-16 17:50:00,2455.1704674432135
2013-12-16 18:00:00,2406.8636386336175
2013-12-16 18:10:00,2293.109575101918
2013-12-16 18:20:00,2280.2934183370726
2013-12-16 18:30:00,2112.1171430683717
2013-12-16 18:40:00,2088.7547112579186
2013-12-16 18:50:00,2056.379429890295
2013-12-16 19:00:00,2010.2777925022638
2013-12-16 19:10:00,1910.5080524344953
2013-12-16 19:20:00,1876.2282112139744
2013-12-16 19:30:00,1817.0044534205033
2013-12-16 19:40:00,1652.2254200661673
2013-12-16 19:50:00,1578.890502973005
2013-12-16 20:00:00,1500.6416254117466
2013-12-16 20:10:00,1406.4665748736297
2013-12-16 20:20:00,1359.6996441194117
2013-12-16 20:30:00,1277.0087521056494
2013-12-16 20:40:00,1151.3552798717096
2013-12-16 20:50:00,1143.1732289921688
2013-12-16 21:00:00,1081.4705355810281
2013-12-16 21:10:00,1025.4331881465807
2013-12-16 21:20:00,1006.5551924978001
2013-12-16 21:30:00,975.2784613381466
2013-12-16 21:40:00,954.7289107903837
2013-12-16 21:50:00,849.1043917272016
2013-12-16 22:00:00,847.7334653680057
2013-12-16 22:10:00,808.1738257066252
2013-12-16 22:20:00,824.1145316513347
2013-12-16 22:30:00,822.4021525526259
2013-12-16 22:40:00,767.3440110492094
2013-12-16 22:50:00,718.0644906149755
2013-12-16 23:00:00,674.0765095311122
2013-12-16 23:10:00,624.2185222980017
2013-12-16 23:20:00,627.8531934318703
2013-12-16 23:30:00,601.5686180888533
2013-12-16 23:40:00,548.9308706414246
2013-12-16 23:50:00,534.8045870720225
2013-12-17 00:00:00,507.94589183764424
2013-12-17 00:10:00,493.7434270532283
2013-12-17 00:20:00,509.45681115468983
2013-12-17 00:30:00,472.1767629900495
2013-12-17 00:40:00,449.6510278114964
2013-12-17 00:50:00,525.8557344012394
2013-12-17 01:00:00,445.85328607644703
2013-12-17 01:10:00,434.5265058444256
2013-12-17 01:20:00,408.5439500687502
2013-12-17 01:30:00,390.9404855401124
2013-12-17 01:40:00,373.17365708854925
2013-12-17 01:50:00,351.38383348659215
2013-12-17 02:00:00,321.9121761193569
2013-12-17 02:10:00,315.4282120713922
2013-12-17 02:20:00,315.42378427803465
2013-12-17 02:30:00,291.7000359168177
2013-12-17 02:40:00,287.2411656597975
2013-12-17 02:50:00,287.84053020300564
2013-12-17 03:00:00,265.22588868162575
2013-12-17 03:10:00,266.218666510842
2013-12-17 03:20:00,268.9147350775497
2013-12-17 03:30:00,258.1254010903799
2013-12-17 03:40:00,258.336026320246
2013-12-17 03:50:00,268.58496218377036
2013-12-17 04:00:00,258.11158393552796
2013-12-17 04:10:00,265.9284729120043
2013-12-17 04:20:00,269.6178939379115
2013-12-17 04:30:00,262.0971984234918
2013-12-17 04:40:00,252.89039979838026
2013-12-17 04:50:00,268.365364111105
2013-12-17 05:00:00,265.43818340897474
2013-12-17 05:10:00,263.1598498661681
2013-12-17 05:20:00,287.3799481071967
2013-12-17 05:30:00,311.7499401484613
2013-12-17 05:40:00,302.95046896849203
2013-12-17 05:50:00,325.8621126883934
2013-12-17 06:00:00,318.12588387445135
2013-12-17 06:10:00,322.37985837127917
2013-12-17 06:20:00,351.3728299285676
2013-12-17 06:30:00,366.9906585915412
2013-12-17 06:40:00,366.1022436348203
2013-12-17 06:50:00,408.5235791771529
2013-12-17 07:00:00,417.48021650800865
2013-12-17 07:10:00,451.9195688481627
2013-12-17 07:20:00,496.8183945816161
2013-12-17 07:30:00,539.5105462640375
2013-12-17 07:40:00,557.9919604980199
2013-12-17 07:50:00,616.2509065000223
2013-12-17 08:00:00,735.5731231808275
2013-12-17 08:10:00,799.3120380976667
2013-12-17 08:20:00,873.7783706087383
2013-12-17 08:30:00,979.4924988524881
2013-12-17 08:40:00,1094.7028840834164
2013-12-17 08:50:00,1181.0758092640565
2013-12-17 09:00:00,1306.9576599894733
2013-12-17 09:10:00,1388.6767479417747
2013-12-17 09:20:00,1513.2958240921591
2013-12-17 09:30:00,1578.0212206288934
2013-12-17 09:40:00,1589.1203296514877
2013-12-17 09:50:00,1726.1305185719807
2013-12-17 10:00:00,1787.1799395860705
2013-12-17 10:10:00,1772.7455801223832
2013-12-17 10:20:00,1810.2922515787807
2013-12-17 10:30:00,1976.7273293539297
2013-12-17 10:40:00,1991.006917273792
2013-12-17 10:50:00,2083.1110553334584
2013-12-17 11:00:00,2183.8578730988065
2013-12-17 11:10:00,2270.232532717241
2013-12-17 11:20:00,2253.6721152620744
2013-12-17 11:30:00,2309.411212291152
2013-12-17 11:40:00,2307.815072856811
2013-12-17 11:50:00,2361.925483174607
2013-12-17 12:00:00,2433.826807457879
2013-12-17 12:10:00,2459.6034026074294
2013-12-17 12:20:00,2598.473254872404
2013-12-17 12:30:00,2644.7033677481973
2013-12-17 12:40:00,2592.9276306899355
2013-12-17 12:50:00,2613.91457566158
2013-12-17 13:00:00,2741.715893821492
2013-12-17 13:10:00,2742.4795635527717
2013-12-17 13:20:00,2863.4468076935464
2013-12-17 13:30:00,2931.6442699640074
2013-12-17 13:40:00,2972.240225695932
2013-12-17 13:50:00,3045.820202714889
2013-12-17 14:00:00,2967.247692444552
2013-12-17 14:10:00,2997.6440036034833
2013-12-17 14:20:00,2953.9810281965338
2013-12-17 14:30:00,2868.253275173147
2013-12-17 14:40:00,2744.772469857261
2013-12-17 14:50:00,2761.0357368477025
2013-12-17 15:00:00,2735.373898448809
2013-12-17 15:10:00,2596.4646070870785
2013-12-17 15:20:00,2673.6430355517423
2013-12-17 15:30:00,2583.982156660709
2013-12-17 15:40:00,2720.2124728080344
2013-12-17 15:50:00,2733.6839870917274
2013-12-17 16:00:00,2787.514312527347
2013-12-17 16:10:00,2745.5903991302403
2013-12-17 16:20:00,2886.875907694564
2013-12-17 16:30:00,2911.4336395245477
2013-12-17 16:40:00,2949.1783567435614
2013-12-17 16:50:00,3002.021278842254
2013-12-17 17:00:00,2923.8774108639145
2013-12-17 17:10:00,2873.752479607747
2013-12-17 17:20:00,2762.757771321735
2013-12-17 17:30:00,2837.063209799682
2013-12-17 17:40:00,2674.313040290986
2013-12-17 17:50:00,2704.508671934688
2013-12-17 18:00:00,2578.524242622435
2013-12-17 18:10:00,2447.950439560072
2013-12-17 18:20:00,2326.9557516015457
2013-12-17 18:30:00,2204.1982814371268
2013-12-17 18:40:00,2186.868389229968
2013-12-17 18:50:00,2184.831994502667
2013-12-17 19:00:00,2134.3386603398044
2013-12-17 19:10:00,2111.6670005138003
2013-12-17 19:20:00,1996.0492184379939
2013-12-17 19:30:00,1916.6948549633764
2013-12-17 19:40:00,1804.5984175254432
2013-12-17 19:50:00,1764.5339292859194
2013-12-17 20:00:00,1667.9274426809
2013-12-17 20:10:00,1579.2824682601345
2013-12-17 20:20:00,1522.242956796284
2013-12-17 20:30:00,1425.4015967692353
2013-12-17 20:40:00,1323.1649281552209
2013-12-17 20:50:00,1279.1751872090715
2013-12-17 21:00:00,1176.5216166126813
2013-12-17 21:10:00,1083.066363551764
2013-12-17 21:20:00,1010.4557624012584
2013-12-17 21:30:00,995.5704910483876
2013-12-17 21:40:00,925.0957768447875
2013-12-17 21:50:00,852.5911666198085
2013-12-17 22:00:00,838.8758577787673
2013-12-17 22:10:00,777.6478911413151
2013-12-17 22:20:00,765.505993651963
2013-12-17 22:30:00,731.0143759508182
2013-12-17 22:40:00,716.9432309079585
2013-12-17 22:50:00,703.3121050241507
2013-12-17 23:00:00,678.6555259926758
2013-12-17 23:10:00,649.890928491352
2013-12-17 23:20:00,606.6006360604501
2013-12-17 23:30:00,619.8222122410943
2013-12-17 23:40:00,577.8626935769825
2013-12-17 23:50:00,553.5351801827321
2013-12-18 00:00:00,551.8740882108088
2013-12-18 00:10:00,532.4342202572254
2013-12-18 00:20:00,501.8241540061417
2013-12-18 00:30:00,508.6911564615367
2013-12-18 00:40:00,495.48539712777495
2013-12-18 00:50:00,478.1088312861672
2013-12-18 01:00:00,462.2279848143404
2013-12-18 01:10:00,434.8499297173214
2013-12-18 01:20:00,408.29586778097985
2013-12-18 01:30:00,403.3465416560523
2013-12-18 01:40:00,401.8965346021872
2013-12-18 01:50:00,400.1200042197735
2013-12-18 02:00:00,399.8578284767532
2013-12-18 02:10:00,385.40301353464884
2013-12-18 02:20:00,373.6467994155614
2013-12-18 02:30:00,375.3077744418812
2013-12-18 02:40:00,351.9942123610282
2013-12-18 02:50:00,342.699939738182
2013-12-18 03:00:00,340.2843081263286
2013-12-18 03:10:00,335.3108570890331
2013-12-18 03:20:00,334.96317563228286
2013-12-18 03:30:00,332.1776441290883
2013-12-18 03:40:00,317.7093478286981
2013-12-18 03:50:00,313.61055883401536
2013-12-18 04:00:00,312.0767480827992
2013-12-18 04:10:00,317.59237589742906
2013-12-18 04:20:00,313.09139750531335
2013-12-18 04:30:00,316.7430567170593
2013-12-18 04:40:00,332.6998264675228
2013-12-18 04:50:00,339.02955542479094
2013-12-18 05:00:00,341.2659769357974
2013-12-18 05:10:00,328.43943531246305
2013-12-18 05:20:00,343.1435656528445
2013-12-18 05:30:00,344.70177273999775
2013-12-18 05:40:00,373.60225827283534
2013-12-18 05:50:00,388.71231175246953
2013-12-18 06:00:00,401.57746081944447
2013-12-18 06:10:00,392.0482831504903
2013-12-18 06:20:00,398.13658240552695
2013-12-18 06:30:00,405.776856337191
2013-12-18 06:40:00,423.99814484498324
2013-12-18 06:50:00,430.7232894983879
2013-12-18 07:00:00,462.4772992181213
2013-12-18 07:10:00,479.2051954047279
2013-12-18 07:20:00,523.3956665606406
2013-12-18 07:30:00,555.1989832706184
2013-12-18 07:40:00,581.1545353156592
2013-12-18 07:50:00,659.610380554729
2013-12-18 08:00:00,708.7918325279672
2013-12-18 08:10:00,816.3860884661243
2013-12-18 08:20:00,875.74336438804
2013-12-18 08:30:00,963.1934171613959
2013-12-18 08:40:00,1039.2496880168587
2013-12-18 08:50:00,1101.9135961561433
2013-12-18 09:00:00,1182.105008242583
2013-12-18 09:10:00,1316.0477486384993
2013-12-18 09:20:00,1373.7676534644474
2013-12-18 09:30:00,1451.2233893851774
2013-12-18 09:40:00,1531.2971869766036
2013-12-18 09:50:00,1622.7792978938246
2013-12-18 10:00:00,1789.9640438909114
2013-12-18 10:10:00,1901.4836464491625
2013-12-18 10:20:00,1993.223630401659
2013-12-18 10:30:00,2049.896169496272
2013-12-18 10:40:00,2163.2186883604018
2013-12-18 10:50:00,2172.1581376079025
2013-12-18 11:00:00,2277.887239324893
2013-12-18 11:10:00,2380.284290680707
2013-12-18 11:20:00,2440.730467308252
2013-12-18 11:30:00,2520.02224284467
2013-12-18 11:40:00,2632.3297478979603
2013-12-18 11:50:00,2665.3257859286605
2013-12-18 12:00:00,2717.4751915755787
2013-12-18 12:10:00,2720.862049836448
2013-12-18 12:20:00,2676.46653550035
2013-12-18 12:30:00,2768.7109541820137
2013-12-18 12:40:00,2804.438738895127
2013-12-18 12:50:00,2804.761771858718
2013-12-18 13:00:00,2857.233337280276
2013-12-18 13:10:00,2965.1928542039304
2013-12-18 13:20:00,2986.5509135384514
2013-12-18 13:30:00,3005.1659890407172
2013-12-18 13:40:00,3093.2938211674445
2013-12-18 13:50:00,3138.8603166327503
2013-12-18 14:00:00,3098.8955246198457
2013-12-18 14:10:00,3137.016960202301
2013-12-18 14:20:00,3121.400921884707
2013-12-18 14:30:00,3056.5331862194203
2013-12-18 14:40:00,3045.7951874066794
2013-12-18 14:50:00,2968.5337948358606
2013-12-18 15:00:00,2904.9597217045593
2013-12-18 15:10:00,2747.184694974847
2013-12-18 15:20:00,2727.496377016365
2013-12-18 15:30:00,2753.9260412013055
2013-12-18 15:40:00,2717.476353689618
2013-12-18 15:50:00,2609.418829996832
2013-12-18 16:00:00,2641.128836645631
2013-12-18 16:10:00,2568.471379004028
2013-12-18 16:20:00,2543.0584363711714
2013-12-18 16:30:00,2588.55316416584
2013-12-18 16:40:00,2689.318948166806
2013-12-18 16:50:00,2586.973277348566
2013-12-18 17:00:00,2634.8327854499767
2013-12-18 17:10:00,2612.7665443743927
2013-12-18 17:20:00,2569.5601787754945
2013-12-18 17:30:00,2551.1536906909523
2013-12-18 17:40:00,2487.1317650011533
2013-12-18 17:50:00,2447.161893081153
2013-12-18 18:00:00,2408.228920911885
2013-12-18 18:10:00,2301.514935963149
2013-12-18 18:20:00,2235.7463368946337
2013-12-18 18:30:00,2183.259156093045
2013-12-18 18:40:00,2135.555039182839
2013-12-18 18:50:00,1992.499642682857
2013-12-18 19:00:00,1910.2372204909589
2013-12-18 19:10:00,1868.5204443182593
2013-12-18 19:20:00,1739.0684319683216
2013-12-18 19:30:00,1681.5581430892025
2013-12-18 19:40:00,1632.7662602136481
2013-12-18 19:50:00,1526.919791328104
2013-12-18 20:00:00,1490.7728312975448
2013-12-18 20:10:00,1414.480710524969
2013-12-18 20:20:00,1296.0273164903986
2013-12-18 20:30:00,1189.1702076761899
2013-12-18 20:40:00,1133.37627121683
2013-12-18 20:50:00,1021.2980050055937
2013-12-18 21:00:00,949.6375898703141
2013-12-18 21:10:00,919.0051399854297
2013-12-18 21:20:00,826.4134279238201
2013-12-18 21:30:00,795.8136168957342
2013-12-18 21:40:00,760.6371519479153
2013-12-18 21:50:00,687.4494270019043
2013-12-18 22:00:00,658.0398419307705
2013-12-18 22:10:00,661.2352465971503
2013-12-18 22:20:00,628.0010803156625
2013-12-18 22:30:00,648.6558579616085
2013-12-18 22:40:00,612.1721918151735
2013-12-18 22:50:00,593.6331499317953
2013-12-18 23:00:00,582.2716210416761
2013-12-18 23:10:00,564.5312073629179
2013-12-18 23:20:00,532.3424890151134
2013-12-18 23:30:00,516.3665623827785
2013-12-18 23:40:00,530.6617285507667
2013-12-18 23:50:00,530.9237063953753
2013-12-19 00:00:00,501.3437588106392
2013-12-19 00:10:00,504.2949965186533
2013-12-19 00:20:00,483.84749315522595
2013-12-19 00:30:00,454.45132139865507
2013-12-19 00:40:00,449.4883447060698
2013-12-19 00:50:00,434.0338018245651
2013-12-19 01:00:00,402.2002821461209
2013-12-19 01:10:00,414.38107553133705
2013-12-19 01:20:00,400.00914663476317
2013-12-19 01:30:00,396.7569054113012
2013-12-19 01:40:00,405.2381274307894
2013-12-19 01:50:00,369.8854711486109
2013-12-19 02:00:00,366.4417894837468
2013-12-19 02:10:00,353.6593639648154
2013-12-19 02:20:00,344.847444999436
2013-12-19 02:30:00,329.52322666266866
2013-12-19 02:40:00,324.21719013547306
2013-12-19 02:50:00,299.3429202382723
2013-12-19 03:00:00,310.0388967087731
2013-12-19 03:10:00,296.1428596899916
2013-12-19 03:20:00,294.31863686460565
2013-12-19 03:30:00,288.01791644535456
2013-12-19 03:40:00,261.93557578490527
2013-12-19 03:50:00,261.9903766958173
2013-12-19 04:00:00,253.80387779629064
2013-12-19 04:10:00,253.43313151409689
2013-12-19 04:20:00,245.71659747611898
2013-12-19 04:30:00,242.30679178236983
2013-12-19 04:40:00,241.84275851100506
2013-12-19 04:50:00,242.59311062353117
2013-12-19 05:00:00,252.60303144320028
2013-12-19 05:10:00,250.58813270845621
2013-12-19 05:20:00,267.68371715358217
2013-12-19 05:30:00,275.58087299666886
2013-12-19 05:40:00,265.4038060466446
2013-12-19 05:50:00,283.71448401752104
2013-12-19 06:00:00,293.63499270772695
2013-12-19 06:10:00,292.2083572955494
2013-12-19 06:20:00,326.4654484015407
2013-12-19 06:30:00,347.2076272526392
2013-12-19 06:40:00,360.74074967586876
2013-12-19 06:50:00,375.8855436954807
2013-12-19 07:00:00,417.3345821173921
2013-12-19 07:10:00,451.5877395618261
2013-12-19 07:20:00,469.66542363464464
2013-12-19 07:30:00,538.2293539991396
2013-12-19 07:40:00,568.983711698423
2013-12-19 07:50:00,605.4323019772972
2013-12-19 08:00:00,685.9958012404238
2013-12-19 08:10:00,739.1301649138567
2013-12-19 08:20:00,782.8106362169254
2013-12-19 08:30:00,836.5642957975733
2013-12-19 08:40:00,874.2459421178947
2013-12-19 08:50:00,955.8964040825854
2013-12-19 09:00:00,1076.4409948321609
2013-12-19 09:10:00,1202.7705333760725
2013-12-19 09:20:00,1310.754728813307
2013-12-19 09:30:00,1420.3059864094694
2013-12-19 09:40:00,1467.3595953879526
2013-12-19 09:50:00,1520.026815589255
2013-12-19 10:00:00,1589.2747966692002
2013-12-19 10:10:00,1682.612622781166
2013-12-19 10:20:00,1716.7607524875218
2013-12-19 10:30:00,1804.640409635783
2013-12-19 10:40:00,1869.1791018846495
2013-12-19 10:50:00,1931.5320279435646
2013-12-19 11:00:00,1950.3910710467592
2013-12-19 11:10:00,2023.060216142706
2013-12-19 11:20:00,2034.5758367954595
2013-12-19 11:30:00,2059.9558721825297
2013-12-19 11:40:00,2136.161328440525
2013-12-19 11:50:00,2208.0857564739986
2013-12-19 12:00:00,2284.9808564551195
2013-12-19 12:10:00,2287.95973787527
2013-12-19 12:20:00,2330.4901135072273
2013-12-19 12:30:00,2302.3493621645785
2013-12-19 12:40:00,2342.4507731013205
2013-12-19 12:50:00,2428.809027524014
2013-12-19 13:00:00,2512.479615526343
2013-12-19 13:10:00,2555.792521850163
2013-12-19 13:20:00,2672.9055633950857
2013-12-19 13:30:00,2692.251269653792
2013-12-19 13:40:00,2720.3732063973
2013-12-19 13:50:00,2652.505323202119
2013-12-19 14:00:00,2717.8837960849814
2013-12-19 14:10:00,2700.69744307079
2013-12-19 14:20:00,2618.233583494741
2013-12-19 14:30:00,2636.9681444073703
2013-12-19 14:40:00,2626.7775202332377
2013-12-19 14:50:00,2597.4673019878014
2013-12-19 15:00:00,2588.1731077312083
2013-12-19 15:10:00,2507.2412562395675
2013-12-19 15:20:00,2524.2263000416965
2013-12-19 15:30:00,2467.267357134723
2013-12-19 15:40:00,2488.1242810304248
2013-12-19 15:50:00,2562.9638045557776
2013-12-19 16:00:00,2533.5052261655815
2013-12-19 16:10:00,2507.1966493066116
2013-12-19 16:20:00,2596.443480442601
2013-12-19 16:30:00,2501.4683220764937
2013-12-19 16:40:00,2470.6062896116446
2013-12-19 16:50:00,2418.0087710985163
2013-12-19 17:00:00,2394.775357946685
2013-12-19 17:10:00,2382.3074710563687
2013-12-19 17:20:00,2348.7159486369337
2013-12-19 17:30:00,2238.281114690113
2013-12-19 17:40:00,2172.6201915826955
2013-12-19 17:50:00,2169.320923625788
2013-12-19 18:00:00,2138.7846587809595
2013-12-19 18:10:00,2091.3199575314284
2013-12-19 18:20:00,2062.718067642156
2013-12-19 18:30:00,1937.6488087856642
2013-12-19 18:40:00,1978.9664613081768
2013-12-19 18:50:00,1968.5758864816382
2013-12-19 19:00:00,1848.2490092046778
2013-12-19 19:10:00,1749.771920873041
2013-12-19 19:20:00,1671.973132023405
2013-12-19 19:30:00,1593.037741306356
2013-12-19 19:40:00,1554.8716061526206
2013-12-19 19:50:00,1493.826750231954
2013-12-19 20:00:00,1395.1452295873316
2013-12-19 20:10:00,1340.9443391701407
2013-12-19 20:20:00,1238.4504019884523
2013-12-19 20:30:00,1136.1253588851043
2013-12-19 20:40:00,1040.0214945112382
2013-12-19 20:50:00,953.4347077479607
2013-12-19 21:00:00,862.3914933261251
2013-12-19 21:10:00,760.6340678251702
2013-12-19 21:20:00,732.8666107856927
2013-12-19 21:30:00,676.6065114836035
2013-12-19 21:40:00,659.7258266912495
2013-12-19 21:50:00,636.4016902723713
2013-12-19 22:00:00,639.6560889497625
2013-12-19 22:10:00,598.9649672002274
2013-12-19 22:20:00,583.1869095831556
2013-12-19 22:30:00,549.3492421440203
2013-12-19 22:40:00,554.3553807378329
2013-12-19 22:50:00,537.4316428995337
2013-12-19 23:00:00,519.2307410236463
2013-12-19 23:10:00,515.4533664746261
2013-12-19 23:20:00,492.81780129820777
2013-12-19 23:30:00,483.29247939485845
2013-12-19 23:40:00,475.01185888486305
2013-12-19 23:50:00,461.67513577974887
2013-12-20 00:00:00,449.6109435113981
2013-12-20 00:10:00,469.92578128428204
2013-12-20 00:20:00,463.9111685959899
2013-12-20 00:30:00,414.4557581761288
2013-12-20 00:40:00,407.0485448195533
2013-12-20 00:50:00,395.2219580422628
2013-12-20 01:00:00,349.4516889688849
2013-12-20 01:10:00,356.3150814605608
2013-12-20 01:20:00,333.80373708921604
2013-12-20 01:30:00,320.75285260085684
2013-12-20 01:40:00,307.94553396926324
2013-12-20 01:50:00,289.57671216591996
2013-12-20 02:00:00,269.3603359835131
2013-12-20 02:10:00,269.30579269517534
2013-12-20 02:20:00,261.18883392188286
2013-12-20 02:30:00,256.25387565567496
2013-12-20 02:40:00,249.28560610410966
2013-12-20 02:50:00,250.52181892212218
2013-12-20 03:00:00,228.92868630704857
2013-12-20 03:10:00,223.98511473058988
2013-12-20 03:20:00,230.9978013860907
2013-12-20 03:30:00,220.61793311732754
2013-12-20 03:40:00,215.90848037564297
2013-12-20 03:50:00,223.87990719015897
2013-12-20 04:00:00,211.07042705300591
2013-12-20 04:10:00,209.102016360383
2013-12-20 04:20:00,210.53707524196466
2013-12-20 04:30:00,201.1217617038676
2013-12-20 04:40:00,199.82229080180105
2013-12-20 04:50:00,212.32877277829198
2013-12-20 05:00:00,201.73576485307262
2013-12-20 05:10:00,210.09901308362782
2013-12-20 05:20:00,224.07870872280478
2013-12-20 05:30:00,221.64465554341268
2013-12-20 05:40:00,244.27145999660502
2013-12-20 05:50:00,254.01942487511792
2013-12-20 06:00:00,248.7535365423264
2013-12-20 06:10:00,268.776222664786
2013-12-20 06:20:00,275.96230675288393
2013-12-20 06:30:00,289.9862256506444
2013-12-20 06:40:00,301.7049335173897
2013-12-20 06:50:00,337.2378273868951
2013-12-20 07:00:00,362.42322394600615
2013-12-20 07:10:00,410.37510066538107
2013-12-20 07:20:00,437.7764427779937
2013-12-20 07:30:00,480.30500736000965
2013-12-20 07:40:00,494.1420971412655
2013-12-20 07:50:00,530.9427985320866
2013-12-20 08:00:00,656.2521123727499
2013-12-20 08:10:00,726.7858638428175
2013-12-20 08:20:00,777.8118189290366
2013-12-20 08:30:00,881.7828107815453
2013-12-20 08:40:00,910.3337928950435
2013-12-20 08:50:00,998.5545913551969
2013-12-20 09:00:00,1085.9618502719645
2013-12-20 09:10:00,1216.5966421947553
2013-12-20 09:20:00,1293.9180338238114
2013-12-20 09:30:00,1372.9816244458088
2013-12-20 09:40:00,1453.5877985550092
2013-12-20 09:50:00,1509.3162568298344
2013-12-20 10:00:00,1642.7180872945503
2013-12-20 10:10:00,1728.967213315114
2013-12-20 10:20:00,1741.7127799942818
2013-12-20 10:30:00,1788.9090914624514
2013-12-20 10:40:00,1781.828192448047
2013-12-20 10:50:00,1902.8242236589012
2013-12-20 11:00:00,2002.3459626750112
2013-12-20 11:10:00,2051.667794618691
2013-12-20 11:20:00,2092.8340042969876
2013-12-20 11:30:00,2220.0357762923586
2013-12-20 11:40:00,2371.065336009421
2013-12-20 11:50:00,2367.376181845094
2013-12-20 12:00:00,2358.022428787044
2013-12-20 12:10:00,2411.696457504178
2013-12-20 12:20:00,2399.335489653857
2013-12-20 12:30:00,2465.4790471820415
2013-12-20 12:40:00,2529.4025642972956
2013-12-20 12:50:00,2485.164171565837
2013-12-20 13:00:00,2522.162288090618
2013-12-20 13:10:00,2609.863575494257
2013-12-20 13:20:00,2627.3805966528025
