,prediction
2013-12-16 13:40:00,3323.8597189613556
2013-12-16 13:50:00,3194.9080735433336
2013-12-16 14:00:00,3319.613104265676
2013-12-16 14:10:00,3345.6694895029336
2013-12-16 14:20:00,3258.2452223108453
2013-12-16 14:30:00,3275.3143655218855
2013-12-16 14:40:00,3247.0328953988137
2013-12-16 14:50:00,3064.9348920396096
2013-12-16 15:00:00,2925.2808065748986
2013-12-16 15:10:00,2855.1648246463456
2013-12-16 15:20:00,2938.640938816772
2013-12-16 15:30:00,2803.4981357334273
2013-12-16 15:40:00,2915.531027494045
2013-12-16 15:50:00,2924.6217002461804
2013-12-16 16:00:00,2815.091133648265
2013-12-16 16:10:00,2851.396549721484
2013-12-16 16:20:00,2940.959024050268
2013-12-16 16:30:00,2984.98818630029
2013-12-16 16:40:00,3004.052958395062
2013-12-16 16:50:00,2922.72037800886
2013-12-16 17:00:00,2939.062500993678
2013-12-16 17:10:00,2900.0353584194527
2013-12-16 17:20:00,2786.709917599709
2013-12-16 17:30:00,2843.676514796635
2013-12-16 17:40:00,2874.602702240817
2013-12-16 17:50:00,2886.65068122314
2013-12-16 18:00:00,2768.3070512810446
2013-12-16 18:10:00,2660.76918988698
2013-12-16 18:20:00,2600.7403232616493
2013-12-16 18:30:00,2353.6913838579744
2013-12-16 18:40:00,2414.1566173098877
2013-12-16 18:50:00,2180.408045096198
2013-12-16 19:00:00,2027.8086338310752
2013-12-16 19:10:00,1939.6575423883576
2013-12-16 19:20:00,1787.5121516287347
2013-12-16 19:30:00,1752.4375410886732
2013-12-16 19:40:00,1714.2248437513865
2013-12-16 19:50:00,1543.3656636820424
2013-12-16 20:00:00,1437.2770425697317
2013-12-16 20:10:00,1306.4574373137887
2013-12-16 20:20:00,1217.4381078323336
2013-12-16 20:30:00,1141.829755314793
2013-12-16 20:40:00,1087.2787893563752
2013-12-16 20:50:00,1079.5960008022435
2013-12-16 21:00:00,953.5381819357995
2013-12-16 21:10:00,906.8254958310006
2013-12-16 21:20:00,873.2907951438038
2013-12-16 21:30:00,833.9505604771056
2013-12-16 21:40:00,812.050258106015
2013-12-16 21:50:00,787.4177818875778
2013-12-16 22:00:00,749.9852066205527
2013-12-16 22:10:00,776.2172731913387
2013-12-16 22:20:00,743.4640111752541
2013-12-16 22:30:00,689.8082420792039
2013-12-16 22:40:00,679.0988035187514
2013-12-16 22:50:00,678.7672931409871
2013-12-16 23:00:00,703.1914763243237
2013-12-16 23:10:00,684.8217182834757
2013-12-16 23:20:00,670.1187640575608
2013-12-16 23:30:00,637.206333383539
2013-12-16 23:40:00,610.1371825766608
2013-12-16 23:50:00,556.8658078569684
2013-12-17 00:00:00,529.9967221967596
2013-12-17 00:10:00,486.11126174048934
2013-12-17 00:20:00,488.62775963405966
2013-12-17 00:30:00,455.00152919443667
2013-12-17 00:40:00,457.24239900762075
2013-12-17 00:50:00,478.564759552861
2013-12-17 01:00:00,435.7131704932125
2013-12-17 01:10:00,406.3527853349183
2013-12-17 01:20:00,407.94516117543037
2013-12-17 01:30:00,387.44742520835575
2013-12-17 01:40:00,331.7643794656513
2013-12-17 01:50:00,337.14533013084565
2013-12-17 02:00:00,297.5336356113569
2013-12-17 02:10:00,273.74529538150614
2013-12-17 02:20:00,302.7747999080166
2013-12-17 02:30:00,291.082367375358
2013-12-17 02:40:00,295.50322191857424
2013-12-17 02:50:00,329.6666888595138
2013-12-17 03:00:00,321.9819170343342
2013-12-17 03:10:00,294.2273641441343
2013-12-17 03:20:00,327.56153671260347
2013-12-17 03:30:00,302.35326757358143
2013-12-17 03:40:00,290.0138698203061
2013-12-17 03:50:00,292.0555338144644
2013-12-17 04:00:00,261.2220275282938
2013-12-17 04:10:00,248.49070604480744
2013-12-17 04:20:00,266.1732569186172
2013-12-17 04:30:00,251.41640220611987
2013-12-17 04:40:00,274.1888249910984
2013-12-17 04:50:00,284.01443953540934
2013-12-17 05:00:00,281.6891760580128
2013-12-17 05:10:00,279.8092191063597
2013-12-17 05:20:00,313.04179769371535
2013-12-17 05:30:00,309.0694130860131
2013-12-17 05:40:00,303.8817496065692
2013-12-17 05:50:00,317.6265894787689
2013-12-17 06:00:00,336.94937998874866
2013-12-17 06:10:00,339.6215063587481
2013-12-17 06:20:00,354.4600883390351
2013-12-17 06:30:00,368.8165492343187
2013-12-17 06:40:00,361.18090458833194
2013-12-17 06:50:00,404.3631293521771
2013-12-17 07:00:00,415.8569458535734
2013-12-17 07:10:00,491.0747844581838
2013-12-17 07:20:00,558.1364155457665
2013-12-17 07:30:00,591.5510163032225
2013-12-17 07:40:00,622.0497648136175
2013-12-17 07:50:00,754.1419624148916
2013-12-17 08:00:00,832.3699692604563
2013-12-17 08:10:00,845.5992932208969
2013-12-17 08:20:00,980.263055643783
2013-12-17 08:30:00,1203.3255444751555
2013-12-17 08:40:00,1321.871659543793
2013-12-17 08:50:00,1649.4793432892156
2013-12-17 09:00:00,1907.7520668876698
2013-12-17 09:10:00,2160.975659683561
2013-12-17 09:20:00,2235.2583384834347
2013-12-17 09:30:00,2436.312821757658
2013-12-17 09:40:00,2590.737933523387
2013-12-17 09:50:00,2771.2853295636914
2013-12-17 10:00:00,2801.480617964284
2013-12-17 10:10:00,2970.612940629534
2013-12-17 10:20:00,3037.5264251212607
2013-12-17 10:30:00,3035.9889648919843
2013-12-17 10:40:00,3001.181582667673
2013-12-17 10:50:00,2979.795888478309
2013-12-17 11:00:00,3140.7451456111708
2013-12-17 11:10:00,3054.882028052655
2013-12-17 11:20:00,3113.7617105776694
2013-12-17 11:30:00,3023.4982830108083
2013-12-17 11:40:00,3051.6540549057413
2013-12-17 11:50:00,3049.5771816333263
2013-12-17 12:00:00,3056.753039739988
2013-12-17 12:10:00,3139.974772888365
2013-12-17 12:20:00,3249.483572223716
2013-12-17 12:30:00,3288.402001641415
2013-12-17 12:40:00,3406.9149811906163
2013-12-17 12:50:00,3364.7629654171246
2013-12-17 13:00:00,3491.009896417984
2013-12-17 13:10:00,3534.4539851682093
2013-12-17 13:20:00,3478.8609062802166
2013-12-17 13:30:00,3360.214683332349
2013-12-17 13:40:00,3393.85851152321
2013-12-17 13:50:00,3335.4799659966366
2013-12-17 14:00:00,3375.718504536094
2013-12-17 14:10:00,3429.0071263356504
2013-12-17 14:20:00,3309.4610476634925
2013-12-17 14:30:00,3201.4137083663727
2013-12-17 14:40:00,3265.238813703918
2013-12-17 14:50:00,3322.3466128504724
2013-12-17 15:00:00,3365.719720707126
2013-12-17 15:10:00,3314.65278280116
2013-12-17 15:20:00,3313.646947915663
2013-12-17 15:30:00,3142.792383251624
2013-12-17 15:40:00,3355.986772615127
2013-12-17 15:50:00,3461.086122817115
2013-12-17 16:00:00,3475.6491697636325
2013-12-17 16:10:00,3486.1669273461325
2013-12-17 16:20:00,3671.9509775691545
2013-12-17 16:30:00,3615.39181152937
2013-12-17 16:40:00,3478.2261714300375
2013-12-17 16:50:00,3396.2398605076673
2013-12-17 17:00:00,3242.8990571891577
2013-12-17 17:10:00,3220.5631132296885
2013-12-17 17:20:00,3233.894526147091
2013-12-17 17:30:00,3178.9647011933835
2013-12-17 17:40:00,3091.940208569724
2013-12-17 17:50:00,2931.1049650852615
2013-12-17 18:00:00,2835.7320981401185
2013-12-17 18:10:00,2724.9065407539006
2013-12-17 18:20:00,2784.876631359757
2013-12-17 18:30:00,2546.26688562753
2013-12-17 18:40:00,2420.2710207145296
2013-12-17 18:50:00,2327.0534881277554
2013-12-17 19:00:00,2262.5650251823554
2013-12-17 19:10:00,2102.2634602632966
2013-12-17 19:20:00,2032.6591381915894
2013-12-17 19:30:00,1899.3353996536853
2013-12-17 19:40:00,1776.7074644373333
2013-12-17 19:50:00,1783.338112811844
2013-12-17 20:00:00,1656.44300121124
2013-12-17 20:10:00,1577.7868776766654
2013-12-17 20:20:00,1490.8677403546744
2013-12-17 20:30:00,1388.6091604041364
2013-12-17 20:40:00,1323.0866931308851
2013-12-17 20:50:00,1395.9693375276042
2013-12-17 21:00:00,1376.4636663627891
2013-12-17 21:10:00,1296.7199420210422
2013-12-17 21:20:00,1192.509515752025
2013-12-17 21:30:00,1114.979722987298
2013-12-17 21:40:00,1099.4292045750153
2013-12-17 21:50:00,1114.5220602037843
2013-12-17 22:00:00,999.9816507748416
2013-12-17 22:10:00,970.6652186664872
2013-12-17 22:20:00,1021.6499389284371
2013-12-17 22:30:00,1015.304073726945
2013-12-17 22:40:00,966.2671467790952
2013-12-17 22:50:00,948.8678439929537
2013-12-17 23:00:00,958.106908451337
2013-12-17 23:10:00,989.2691127647205
2013-12-17 23:20:00,942.1235652051432
2013-12-17 23:30:00,828.9217914128928
2013-12-17 23:40:00,758.0372095784024
2013-12-17 23:50:00,751.2990779689786
2013-12-18 00:00:00,718.0588664561445
2013-12-18 00:10:00,675.7175671809679
2013-12-18 00:20:00,643.9514910513019
2013-12-18 00:30:00,598.3163861001873
2013-12-18 00:40:00,565.7832266305485
2013-12-18 00:50:00,583.3091782315313
2013-12-18 01:00:00,557.1964690318242
2013-12-18 01:10:00,508.08178055388123
2013-12-18 01:20:00,517.500764801092
2013-12-18 01:30:00,513.0011801995256
2013-12-18 01:40:00,469.36128183337365
2013-12-18 01:50:00,492.3960795251744
2013-12-18 02:00:00,480.6920562482193
2013-12-18 02:10:00,419.94048403356305
2013-12-18 02:20:00,421.880114238984
2013-12-18 02:30:00,408.5642137345078
2013-12-18 02:40:00,366.9497275404906
2013-12-18 02:50:00,388.58765031127257
2013-12-18 03:00:00,379.06235115933407
2013-12-18 03:10:00,354.2267002842308
2013-12-18 03:20:00,373.6214321968414
2013-12-18 03:30:00,385.6663021376769
2013-12-18 03:40:00,359.9435063885992
2013-12-18 03:50:00,384.5464886895496
2013-12-18 04:00:00,372.81208559567665
2013-12-18 04:10:00,350.7973207946941
2013-12-18 04:20:00,370.06736260930757
2013-12-18 04:30:00,371.96679836404303
2013-12-18 04:40:00,353.95175422103955
2013-12-18 04:50:00,381.4035232425558
2013-12-18 05:00:00,375.86461852030413
2013-12-18 05:10:00,364.15728862757646
2013-12-18 05:20:00,393.5611013832072
2013-12-18 05:30:00,395.0546137392248
2013-12-18 05:40:00,381.11037442417205
2013-12-18 05:50:00,415.58306046303437
2013-12-18 06:00:00,434.3173474257783
2013-12-18 06:10:00,422.59462316769964
2013-12-18 06:20:00,451.41402091115106
2013-12-18 06:30:00,460.33344274998626
2013-12-18 06:40:00,447.29923189243823
2013-12-18 06:50:00,511.7401874283737
2013-12-18 07:00:00,525.0940586785379
2013-12-18 07:10:00,545.8924283811234
2013-12-18 07:20:00,630.4910234140372
2013-12-18 07:30:00,618.1093733560963
2013-12-18 07:40:00,657.635318025662
2013-12-18 07:50:00,800.0984052373594
2013-12-18 08:00:00,813.4440705273311
2013-12-18 08:10:00,868.1889117590704
2013-12-18 08:20:00,1017.3534429517056
2013-12-18 08:30:00,1185.1609866391966
2013-12-18 08:40:00,1387.4199221440767
2013-12-18 08:50:00,1614.0020695349158
2013-12-18 09:00:00,1835.0225165578443
2013-12-18 09:10:00,2086.5900980307124
2013-12-18 09:20:00,2341.756493230346
2013-12-18 09:30:00,2546.24723088939
2013-12-18 09:40:00,2613.0444123742327
2013-12-18 09:50:00,2708.4830334474045
2013-12-18 10:00:00,2788.6247597020665
2013-12-18 10:10:00,2825.2462220311827
2013-12-18 10:20:00,2960.231490911496
2013-12-18 10:30:00,2907.8980916873056
2013-12-18 10:40:00,2879.1517551919865
2013-12-18 10:50:00,2992.0227737580644
2013-12-18 11:00:00,2933.7918141563077
2013-12-18 11:10:00,2888.399728394217
2013-12-18 11:20:00,3166.2380709373674
2013-12-18 11:30:00,3197.2942849731307
2013-12-18 11:40:00,3128.287588680946
2013-12-18 11:50:00,3266.444128138304
2013-12-18 12:00:00,3315.4432796311353
2013-12-18 12:10:00,3127.0303288867053
2013-12-18 12:20:00,3196.3189334253384
2013-12-18 12:30:00,3176.0539731137615
2013-12-18 12:40:00,3281.18329724672
2013-12-18 12:50:00,3370.2939240533833
2013-12-18 13:00:00,3540.975975047349
2013-12-18 13:10:00,3494.979633820629
2013-12-18 13:20:00,3471.0486921481915
2013-12-18 13:30:00,3434.28058508913
2013-12-18 13:40:00,3294.9669664781977
2013-12-18 13:50:00,3303.555580997282
2013-12-18 14:00:00,3310.598499608701
2013-12-18 14:10:00,3196.1314565509756
2013-12-18 14:20:00,3289.097288031957
2013-12-18 14:30:00,3156.2421574942564
2013-12-18 14:40:00,3218.3671281050074
2013-12-18 14:50:00,3093.661036684105
2013-12-18 15:00:00,2992.7529848280983
2013-12-18 15:10:00,2951.032372488207
2013-12-18 15:20:00,2933.951423665861
2013-12-18 15:30:00,2843.710428607396
2013-12-18 15:40:00,2833.444734291295
2013-12-18 15:50:00,2935.3495802098014
2013-12-18 16:00:00,2929.0567667540527
2013-12-18 16:10:00,2963.4792347485864
2013-12-18 16:20:00,3000.807406698118
2013-12-18 16:30:00,2983.5463410572065
2013-12-18 16:40:00,2878.390091728857
2013-12-18 16:50:00,2921.3444611254317
2013-12-18 17:00:00,2957.738927206166
2013-12-18 17:10:00,2956.5082776349263
2013-12-18 17:20:00,2834.4989726141243
2013-12-18 17:30:00,2809.5508816660013
2013-12-18 17:40:00,2720.8164347091906
2013-12-18 17:50:00,2743.170922912325
2013-12-18 18:00:00,2627.3685628408007
2013-12-18 18:10:00,2624.9964524896172
2013-12-18 18:20:00,2497.333920658734
2013-12-18 18:30:00,2361.2112076819144
2013-12-18 18:40:00,2237.418904671041
2013-12-18 18:50:00,2086.086148258752
2013-12-18 19:00:00,2015.6718692251334
2013-12-18 19:10:00,1893.0323282737243
2013-12-18 19:20:00,1819.1888866499826
2013-12-18 19:30:00,1750.548558986205
2013-12-18 19:40:00,1610.5410287437915
2013-12-18 19:50:00,1570.1301494039935
2013-12-18 20:00:00,1453.4516064989075
2013-12-18 20:10:00,1361.068405073145
2013-12-18 20:20:00,1373.7224964386664
2013-12-18 20:30:00,1294.701392833762
2013-12-18 20:40:00,1244.835316497824
2013-12-18 20:50:00,1189.557851700296
2013-12-18 21:00:00,1152.3078542089668
2013-12-18 21:10:00,1049.3388748109812
2013-12-18 21:20:00,1085.564536223203
2013-12-18 21:30:00,987.7104308850609
2013-12-18 21:40:00,943.9991901958413
2013-12-18 21:50:00,979.6452293309835
2013-12-18 22:00:00,1023.799749894857
2013-12-18 22:10:00,943.7178353639371
2013-12-18 22:20:00,1014.2028007752061
2013-12-18 22:30:00,910.806162636701
2013-12-18 22:40:00,844.518920140867
2013-12-18 22:50:00,803.1860789358176
2013-12-18 23:00:00,812.2272809143249
2013-12-18 23:10:00,760.9241898675747
2013-12-18 23:20:00,752.3422650563841
2013-12-18 23:30:00,737.0192732954486
2013-12-18 23:40:00,666.3365005309548
2013-12-18 23:50:00,688.4572646975338
2013-12-19 00:00:00,613.3081826861059
2013-12-19 00:10:00,573.5792144807118
2013-12-19 00:20:00,527.4177258312764
2013-12-19 00:30:00,507.2054667614435
2013-12-19 00:40:00,449.4742567908787
2013-12-19 00:50:00,443.6509971097681
2013-12-19 01:00:00,429.6926844012752
2013-12-19 01:10:00,393.3405765653646
2013-12-19 01:20:00,407.83129906933823
2013-12-19 01:30:00,410.2076288539248
2013-12-19 01:40:00,375.9786343921515
2013-12-19 01:50:00,377.85606674612404
2013-12-19 02:00:00,357.2524290038774
2013-12-19 02:10:00,336.2108666150167
2013-12-19 02:20:00,336.6285365814773
2013-12-19 02:30:00,317.02598540832776
2013-12-19 02:40:00,307.57616236457443
2013-12-19 02:50:00,306.6923179974135
2013-12-19 03:00:00,319.6199809390215
2013-12-19 03:10:00,296.0774770792002
2013-12-19 03:20:00,309.71231827763677
2013-12-19 03:30:00,301.81904785250686
2013-12-19 03:40:00,293.06115103713023
2013-12-19 03:50:00,294.01861570980907
2013-12-19 04:00:00,287.8218124834026
2013-12-19 04:10:00,268.1758756331499
2013-12-19 04:20:00,296.4444148111363
2013-12-19 04:30:00,287.64462475677635
2013-12-19 04:40:00,277.3529934233537
2013-12-19 04:50:00,319.66950668845493
2013-12-19 05:00:00,301.4663490421857
2013-12-19 05:10:00,289.62999641432293
2013-12-19 05:20:00,313.18532099808976
2013-12-19 05:30:00,319.75465298584095
2013-12-19 05:40:00,314.545511070648
2013-12-19 05:50:00,375.51486578711865
2013-12-19 06:00:00,357.70476184020845
2013-12-19 06:10:00,358.2967838144791
2013-12-19 06:20:00,395.40687152053283
2013-12-19 06:30:00,343.18238196478296
2013-12-19 06:40:00,325.30851609543606
2013-12-19 06:50:00,350.8184873192404
2013-12-19 07:00:00,370.37105838825585
2013-12-19 07:10:00,419.19891160377097
2013-12-19 07:20:00,469.64426120096766
2013-12-19 07:30:00,530.3663935855038
2013-12-19 07:40:00,714.149556899556
2013-12-19 07:50:00,902.5004842090484
2013-12-19 08:00:00,922.1529964708969
2013-12-19 08:10:00,861.8317304457164
2013-12-19 08:20:00,914.3254920701322
2013-12-19 08:30:00,957.6743070058674
2013-12-19 08:40:00,1093.4111158021828
2013-12-19 08:50:00,1331.9921083189536
2013-12-19 09:00:00,1555.0827152684606
2013-12-19 09:10:00,1869.3953903356698
2013-12-19 09:20:00,2046.1830240478594
2013-12-19 09:30:00,2180.882279700262
2013-12-19 09:40:00,2381.5801885966284
2013-12-19 09:50:00,2504.5671460631074
2013-12-19 10:00:00,2486.7499155558016
2013-12-19 10:10:00,2531.859763160449
2013-12-19 10:20:00,2670.9452605152337
2013-12-19 10:30:00,2697.138875771697
2013-12-19 10:40:00,2767.7603204316806
2013-12-19 10:50:00,2904.5711886466684
2013-12-19 11:00:00,2817.65600030682
2013-12-19 11:10:00,2803.3836492195373
2013-12-19 11:20:00,2909.881540704741
2013-12-19 11:30:00,2946.4431345835856
2013-12-19 11:40:00,2878.6224039418257
2013-12-19 11:50:00,2968.941676578152
2013-12-19 12:00:00,2893.0330711337224
2013-12-19 12:10:00,2845.0274385418734
2013-12-19 12:20:00,3028.213507925867
2013-12-19 12:30:00,3115.752612639568
2013-12-19 12:40:00,3096.017385996761
2013-12-19 12:50:00,3363.73328660085
2013-12-19 13:00:00,3215.039138077696
2013-12-19 13:10:00,3230.9201683232086
2013-12-19 13:20:00,3357.741199921152
2013-12-19 13:30:00,3068.6568366085417
2013-12-19 13:40:00,3041.686801502504
2013-12-19 13:50:00,3197.3282524011565
2013-12-19 14:00:00,3258.403806211305
2013-12-19 14:10:00,3153.8627633257884
2013-12-19 14:20:00,3188.884118543663
2013-12-19 14:30:00,3053.508270808883
2013-12-19 14:40:00,2897.707241631694
2013-12-19 14:50:00,2843.1274798962477
2013-12-19 15:00:00,2760.3590667527405
2013-12-19 15:10:00,2644.1436663865516
2013-12-19 15:20:00,2614.6741565934394
2013-12-19 15:30:00,2593.7011693996164
2013-12-19 15:40:00,2612.7804392866337
2013-12-19 15:50:00,2644.8644830241337
2013-12-19 16:00:00,2661.032053853537
2013-12-19 16:10:00,2727.7174559120967
2013-12-19 16:20:00,2707.9778086628285
2013-12-19 16:30:00,2694.225583006472
2013-12-19 16:40:00,2680.734342286806
2013-12-19 16:50:00,2774.2846986171085
2013-12-19 17:00:00,2741.28109690054
2013-12-19 17:10:00,2927.882526370844
2013-12-19 17:20:00,3011.9319568038777
2013-12-19 17:30:00,3065.974822447141
2013-12-19 17:40:00,3065.68374856346
2013-12-19 17:50:00,2949.142952935493
2013-12-19 18:00:00,2835.431369169428
2013-12-19 18:10:00,2585.5546984598295
2013-12-19 18:20:00,2289.5552530438194
2013-12-19 18:30:00,2151.3016443913993
2013-12-19 18:40:00,2126.989513273268
2013-12-19 18:50:00,2081.1934154395694
2013-12-19 19:00:00,1910.0504254479445
2013-12-19 19:10:00,1809.4005483922713
2013-12-19 19:20:00,1648.5021655453236
2013-12-19 19:30:00,1569.282282223736
2013-12-19 19:40:00,1467.039118939661
2013-12-19 19:50:00,1394.9251769974976
2013-12-19 20:00:00,1294.502493212072
2013-12-19 20:10:00,1136.2076235943687
2013-12-19 20:20:00,1145.6654158658798
2013-12-19 20:30:00,1049.7078043055146
2013-12-19 20:40:00,1034.347529867185
2013-12-19 20:50:00,1073.773403141131
2013-12-19 21:00:00,1031.8305541087395
2013-12-19 21:10:00,941.7470006354745
2013-12-19 21:20:00,950.4252821677279
2013-12-19 21:30:00,945.0980764173124
2013-12-19 21:40:00,902.394169272522
2013-12-19 21:50:00,883.3830813834088
2013-12-19 22:00:00,863.2682918615377
2013-12-19 22:10:00,907.2885557407811
2013-12-19 22:20:00,849.5239903899266
2013-12-19 22:30:00,896.4152729069956
2013-12-19 22:40:00,847.6081470290327
2013-12-19 22:50:00,845.1069530882709
2013-12-19 23:00:00,863.2873236602504
2013-12-19 23:10:00,824.9631874889484
2013-12-19 23:20:00,785.1569437706323
2013-12-19 23:30:00,717.9439131097474
2013-12-19 23:40:00,673.4307867473495
2013-12-19 23:50:00,657.3267648488826
2013-12-20 00:00:00,660.8860176564536
2013-12-20 00:10:00,627.6619611612688
2013-12-20 00:20:00,594.4347868129632
2013-12-20 00:30:00,563.9851595953788
2013-12-20 00:40:00,484.8323650652668
2013-12-20 00:50:00,433.2081001426344
2013-12-20 01:00:00,422.8535062067375
2013-12-20 01:10:00,387.187388733313
2013-12-20 01:20:00,413.9771616135233
2013-12-20 01:30:00,417.6929749500771
2013-12-20 01:40:00,401.35236625366275
2013-12-20 01:50:00,385.0462487559182
2013-12-20 02:00:00,369.43658709794795
2013-12-20 02:10:00,311.48247537436725
2013-12-20 02:20:00,306.19909065733316
2013-12-20 02:30:00,291.5939095291377
2013-12-20 02:40:00,256.05919946133383
2013-12-20 02:50:00,255.6141783970735
2013-12-20 03:00:00,259.552009455246
2013-12-20 03:10:00,240.7411432564454
2013-12-20 03:20:00,230.93389163483062
2013-12-20 03:30:00,252.33609585692625
2013-12-20 03:40:00,231.0556928987413
2013-12-20 03:50:00,222.08604567721363
2013-12-20 04:00:00,242.46654943111832
2013-12-20 04:10:00,220.41739714053756
2013-12-20 04:20:00,238.50393887145697
2013-12-20 04:30:00,265.1956618838975
2013-12-20 04:40:00,253.50791763395443
2013-12-20 04:50:00,264.12305973413027
2013-12-20 05:00:00,284.1774820228085
2013-12-20 05:10:00,313.83675716049333
2013-12-20 05:20:00,275.47554071738296
2013-12-20 05:30:00,267.86500099010004
2013-12-20 05:40:00,246.19669325449718
2013-12-20 05:50:00,267.9548592709773
2013-12-20 06:00:00,284.3908707182502
2013-12-20 06:10:00,278.43466127128295
2013-12-20 06:20:00,296.53488670821025
2013-12-20 06:30:00,310.4821191266767
2013-12-20 06:40:00,292.95929828968906
2013-12-20 06:50:00,320.55873836768615
2013-12-20 07:00:00,376.42525018009417
2013-12-20 07:10:00,391.20272009703626
2013-12-20 07:20:00,403.84047198271594
2013-12-20 07:30:00,444.7645810924214
2013-12-20 07:40:00,463.1097519860173
2013-12-20 07:50:00,586.4885276477578
2013-12-20 08:00:00,680.7389363130873
2013-12-20 08:10:00,773.8168239760696
2013-12-20 08:20:00,895.9672610172797
2013-12-20 08:30:00,1051.248319422233
2013-12-20 08:40:00,1131.8491428751297
2013-12-20 08:50:00,1396.5865398057601
2013-12-20 09:00:00,1617.478423667855
2013-12-20 09:10:00,1868.0997427486661
2013-12-20 09:20:00,2150.521668150687
2013-12-20 09:30:00,2324.021140216268
2013-12-20 09:40:00,2412.221253518028
2013-12-20 09:50:00,2484.5085026952684
2013-12-20 10:00:00,2547.9563209441476
2013-12-20 10:10:00,2505.6805501195577
2013-12-20 10:20:00,2523.546626363575
2013-12-20 10:30:00,2600.8915515182357
2013-12-20 10:40:00,2664.312787864193
2013-12-20 10:50:00,2766.329694413239
2013-12-20 11:00:00,2754.2317912651
2013-12-20 11:10:00,2798.359340421838
2013-12-20 11:20:00,2867.0170898542706
2013-12-20 11:30:00,2840.6225304964573
2013-12-20 11:40:00,2963.4045743624174
2013-12-20 11:50:00,3079.0341093732754
2013-12-20 12:00:00,3051.4097752481093
2013-12-20 12:10:00,3000.037069971613
2013-12-20 12:20:00,3125.810828145706
2013-12-20 12:30:00,3117.5200853961787
2013-12-20 12:40:00,3244.8145192730626
2013-12-20 12:50:00,3382.613324157235
2013-12-20 13:00:00,3322.7916375407917
2013-12-20 13:10:00,3338.346303084845
2013-12-20 13:20:00,3417.301489418087
