,prediction
2013-12-17 13:30:00,3420.3010587072204
2013-12-17 13:40:00,3465.9078044136127
2013-12-17 13:50:00,3473.508146039386
2013-12-17 14:00:00,3542.7783396609702
2013-12-17 14:10:00,3720.52012535254
2013-12-17 14:20:00,3668.9201590645725
2013-12-17 14:30:00,3497.2647307199404
2013-12-17 14:40:00,3395.575142180673
2013-12-17 14:50:00,3256.8446577622817
2013-12-17 15:00:00,3225.812843692379
2013-12-17 15:10:00,3088.9246380525256
2013-12-17 15:20:00,2944.908225973693
2013-12-17 15:30:00,3032.0988134436725
2013-12-17 15:40:00,3265.4247736278403
2013-12-17 15:50:00,3401.1120340317802
2013-12-17 16:00:00,3397.2888171057502
2013-12-17 16:10:00,3647.829045202693
2013-12-17 16:20:00,3660.1667514283436
2013-12-17 16:30:00,3767.7049014755667
2013-12-17 16:40:00,3735.508922202853
2013-12-17 16:50:00,3588.2358865198194
2013-12-17 17:00:00,3652.3737108474656
2013-12-17 17:10:00,3632.010959865011
2013-12-17 17:20:00,3606.482229250816
2013-12-17 17:30:00,3656.7900087450644
2013-12-17 17:40:00,3541.961832897122
2013-12-17 17:50:00,3335.8932753549107
2013-12-17 18:00:00,3238.8464541485882
2013-12-17 18:10:00,3125.7834168491045
2013-12-17 18:20:00,3108.4311797479495
2013-12-17 18:30:00,2888.202710010429
2013-12-17 18:40:00,2917.6556435667844
2013-12-17 18:50:00,2767.3333751901782
2013-12-17 19:00:00,2771.8136235790785
2013-12-17 19:10:00,2687.64490822954
2013-12-17 19:20:00,2739.9834930447732
2013-12-17 19:30:00,2628.0180462006674
2013-12-17 19:40:00,2454.9172653114547
2013-12-17 19:50:00,2335.9918835758085
2013-12-17 20:00:00,2180.8701761796756
2013-12-17 20:10:00,2016.3696957173602
2013-12-17 20:20:00,1785.6550908735094
2013-12-17 20:30:00,1625.827076112303
2013-12-17 20:40:00,1433.4683334565882
2013-12-17 20:50:00,1342.9565924989827
2013-12-17 21:00:00,1170.5551965248005
2013-12-17 21:10:00,1084.5332598325235
2013-12-17 21:20:00,971.3323558751183
2013-12-17 21:30:00,933.0167082329593
2013-12-17 21:40:00,931.1123039345623
2013-12-17 21:50:00,971.468591048812
2013-12-17 22:00:00,845.1228383114636
2013-12-17 22:10:00,735.6560527954551
2013-12-17 22:20:00,602.4746945421907
2013-12-17 22:30:00,504.9860435625642
2013-12-17 22:40:00,507.4560310084248
2013-12-17 22:50:00,479.8752459092731
2013-12-17 23:00:00,464.37512317412006
2013-12-17 23:10:00,456.1883279616735
2013-12-17 23:20:00,401.16788932243594
2013-12-17 23:30:00,378.76665067353247
2013-12-17 23:40:00,376.7082482287806
2013-12-17 23:50:00,335.7242249252474
2013-12-18 00:00:00,333.29147996064444
2013-12-18 00:10:00,357.9622631386735
2013-12-18 00:20:00,362.3777236560413
2013-12-18 00:30:00,326.5677010304603
2013-12-18 00:40:00,308.91175043491285
2013-12-18 00:50:00,273.3283586434509
2013-12-18 01:00:00,265.486598126319
2013-12-18 01:10:00,277.2859358900773
2013-12-18 01:20:00,271.29672556087553
2013-12-18 01:30:00,253.37921734241195
2013-12-18 01:40:00,255.77944790047832
2013-12-18 01:50:00,242.49040130247135
2013-12-18 02:00:00,230.72692904014434
2013-12-18 02:10:00,238.31727434534082
2013-12-18 02:20:00,227.99098919369044
2013-12-18 02:30:00,316.3766524914986
2013-12-18 02:40:00,343.82789342975343
2013-12-18 02:50:00,405.9457517568105
2013-12-18 03:00:00,411.7360653384069
2013-12-18 03:10:00,468.5314015173444
2013-12-18 03:20:00,342.4520554050971
2013-12-18 03:30:00,289.334792383768
2013-12-18 03:40:00,235.86892518063655
2013-12-18 03:50:00,224.94347334313284
2013-12-18 04:00:00,207.21441267518367
2013-12-18 04:10:00,209.1896849430509
2013-12-18 04:20:00,207.10371256980557
2013-12-18 04:30:00,202.4478254564881
2013-12-18 04:40:00,205.92383759311497
2013-12-18 04:50:00,202.01481222235498
2013-12-18 05:00:00,202.22479109448454
2013-12-18 05:10:00,209.10321705544197
2013-12-18 05:20:00,224.20978304659184
2013-12-18 05:30:00,228.03430365348072
2013-12-18 05:40:00,233.92412132556115
2013-12-18 05:50:00,240.98598160439155
2013-12-18 06:00:00,239.6520282714837
2013-12-18 06:10:00,253.14237228783782
2013-12-18 06:20:00,241.07760595388572
2013-12-18 06:30:00,248.00735872511495
2013-12-18 06:40:00,292.98349447983037
2013-12-18 06:50:00,278.54320621498664
2013-12-18 07:00:00,293.90874171699124
2013-12-18 07:10:00,339.9782672807389
2013-12-18 07:20:00,392.443507751884
2013-12-18 07:30:00,431.98026046886844
2013-12-18 07:40:00,475.96097506794285
2013-12-18 07:50:00,466.4725998842905
2013-12-18 08:00:00,479.28900890433056
2013-12-18 08:10:00,489.9555305629626
2013-12-18 08:20:00,623.6508193205475
2013-12-18 08:30:00,629.6753352224905
2013-12-18 08:40:00,705.0165415602874
2013-12-18 08:50:00,732.9499828551283
2013-12-18 09:00:00,810.7964519426442
2013-12-18 09:10:00,901.4593070406708
2013-12-18 09:20:00,981.0302257793495
2013-12-18 09:30:00,1056.5549366004532
2013-12-18 09:40:00,1196.7218724261145
2013-12-18 09:50:00,1215.6826322382665
2013-12-18 10:00:00,1278.6084568456754
2013-12-18 10:10:00,1374.8994901796225
2013-12-18 10:20:00,1502.1967534004114
2013-12-18 10:30:00,1617.274242433534
2013-12-18 10:40:00,1759.6397373052705
2013-12-18 10:50:00,1937.469517891287
2013-12-18 11:00:00,1958.5833296737503
2013-12-18 11:10:00,2136.800129473583
2013-12-18 11:20:00,2200.549721624293
2013-12-18 11:30:00,2256.885344442705
2013-12-18 11:40:00,2337.1972449103914
2013-12-18 11:50:00,2382.2314111294654
2013-12-18 12:00:00,2517.403455140447
2013-12-18 12:10:00,2646.0379813883333
2013-12-18 12:20:00,2636.8803487979053
2013-12-18 12:30:00,2688.329599265043
2013-12-18 12:40:00,2708.6876312482423
2013-12-18 12:50:00,2697.2730453333397
2013-12-18 13:00:00,2834.5736367940535
2013-12-18 13:10:00,2899.9870193541547
2013-12-18 13:20:00,3112.416807939254
2013-12-18 13:30:00,3385.846909184078
2013-12-18 13:40:00,3628.1445207629918
2013-12-18 13:50:00,3802.9600342127756
2013-12-18 14:00:00,3900.097772056546
2013-12-18 14:10:00,3943.948915374118
2013-12-18 14:20:00,3802.686049483742
2013-12-18 14:30:00,3832.769076360549
2013-12-18 14:40:00,3635.69942887119
2013-12-18 14:50:00,3666.2621931602102
2013-12-18 15:00:00,3481.841666894064
2013-12-18 15:10:00,3358.733021130988
2013-12-18 15:20:00,3247.8003865770597
2013-12-18 15:30:00,3145.4019954526175
2013-12-18 15:40:00,3153.4355639878013
2013-12-18 15:50:00,3030.0878273864023
2013-12-18 16:00:00,3044.22666877102
2013-12-18 16:10:00,3055.0420790909825
2013-12-18 16:20:00,3124.561892129758
2013-12-18 16:30:00,3044.786034624446
2013-12-18 16:40:00,2986.0160250987083
2013-12-18 16:50:00,2911.8421008139094
2013-12-18 17:00:00,2884.169787577718
2013-12-18 17:10:00,2938.9899137232933
2013-12-18 17:20:00,2930.527019550936
2013-12-18 17:30:00,2902.79950371441
2013-12-18 17:40:00,2850.2889272277253
2013-12-18 17:50:00,2710.2201618212002
2013-12-18 18:00:00,2710.560398863298
2013-12-18 18:10:00,2570.3732508186126
2013-12-18 18:20:00,2443.751939885133
2013-12-18 18:30:00,2461.9173316548786
2013-12-18 18:40:00,2419.937628467901
2013-12-18 18:50:00,2424.2944914851987
2013-12-18 19:00:00,2296.9200967391844
2013-12-18 19:10:00,2249.871132692657
2013-12-18 19:20:00,2144.0016093122003
2013-12-18 19:30:00,2008.418145687397
2013-12-18 19:40:00,1949.066933461839
2013-12-18 19:50:00,2013.1729099327954
2013-12-18 20:00:00,1935.3410057330934
2013-12-18 20:10:00,1815.1557517034912
2013-12-18 20:20:00,1597.1306268209917
2013-12-18 20:30:00,1384.2931325337654
2013-12-18 20:40:00,1270.0048668622603
2013-12-18 20:50:00,1089.397128209914
2013-12-18 21:00:00,984.1867807805797
2013-12-18 21:10:00,862.3631215396629
2013-12-18 21:20:00,782.1927249596199
2013-12-18 21:30:00,774.1478836547541
2013-12-18 21:40:00,775.9707210715189
2013-12-18 21:50:00,765.3714888594282
2013-12-18 22:00:00,784.7717646018222
2013-12-18 22:10:00,726.9054907674584
2013-12-18 22:20:00,699.7966905182716
2013-12-18 22:30:00,581.4216773728804
2013-12-18 22:40:00,524.3789929807906
2013-12-18 22:50:00,485.8455433683006
2013-12-18 23:00:00,440.4664681031725
2013-12-18 23:10:00,403.4575949665699
2013-12-18 23:20:00,436.26085386696695
2013-12-18 23:30:00,404.2643154883517
2013-12-18 23:40:00,379.26792864344634
2013-12-18 23:50:00,337.01277895580483
2013-12-19 00:00:00,298.2563565375774
2013-12-19 00:10:00,262.1055416010988
2013-12-19 00:20:00,244.84185035559358
2013-12-19 00:30:00,239.7234577491672
2013-12-19 00:40:00,232.78860840162315
2013-12-19 00:50:00,228.2600962779161
2013-12-19 01:00:00,215.02337837511163
2013-12-19 01:10:00,204.73825310336133
2013-12-19 01:20:00,200.52081325974018
2013-12-19 01:30:00,181.9961858638651
2013-12-19 01:40:00,172.9974005354618
2013-12-19 01:50:00,179.7311363685967
2013-12-19 02:00:00,161.32119860989155
2013-12-19 02:10:00,158.21340947501335
2013-12-19 02:20:00,158.09907749173317
2013-12-19 02:30:00,163.0614990544143
2013-12-19 02:40:00,153.73020230961652
2013-12-19 02:50:00,162.48056568039578
2013-12-19 03:00:00,159.07836391387286
2013-12-19 03:10:00,148.79904669534244
2013-12-19 03:20:00,157.0397667145437
2013-12-19 03:30:00,144.3847767378561
2013-12-19 03:40:00,138.97042130725254
2013-12-19 03:50:00,140.7657412548715
2013-12-19 04:00:00,136.34037402742888
2013-12-19 04:10:00,129.3375035092963
2013-12-19 04:20:00,136.76643885139833
2013-12-19 04:30:00,131.5842451557396
2013-12-19 04:40:00,126.41383375048326
2013-12-19 04:50:00,137.2166351296121
2013-12-19 05:00:00,138.67955603321025
2013-12-19 05:10:00,135.78413249497885
2013-12-19 05:20:00,156.84214065282026
2013-12-19 05:30:00,150.5107330102362
2013-12-19 05:40:00,144.69657147828275
2013-12-19 05:50:00,168.29951893802354
2013-12-19 06:00:00,156.18700442900263
2013-12-19 06:10:00,154.55289124071487
2013-12-19 06:20:00,180.01185605973387
2013-12-19 06:30:00,184.17739577388215
2013-12-19 06:40:00,171.32319250482396
2013-12-19 06:50:00,195.1007582015884
2013-12-19 07:00:00,203.31809072915826
2013-12-19 07:10:00,230.92410623252067
2013-12-19 07:20:00,237.7861313536364
2013-12-19 07:30:00,256.7333173186555
2013-12-19 07:40:00,268.8210415154831
2013-12-19 07:50:00,305.20928941279044
2013-12-19 08:00:00,342.90775849571287
2013-12-19 08:10:00,393.0220988040012
2013-12-19 08:20:00,422.63016663751023
2013-12-19 08:30:00,483.6763244202359
2013-12-19 08:40:00,546.3626177504998
2013-12-19 08:50:00,646.1198623190222
2013-12-19 09:00:00,696.5462363882197
2013-12-19 09:10:00,790.2651629797698
2013-12-19 09:20:00,841.7602195628934
2013-12-19 09:30:00,953.7826365560118
2013-12-19 09:40:00,1037.4715149035248
2013-12-19 09:50:00,1099.5688950174754
2013-12-19 10:00:00,1195.41296991558
2013-12-19 10:10:00,1300.3131111109956
2013-12-19 10:20:00,1421.408929195523
2013-12-19 10:30:00,1495.55499324785
2013-12-19 10:40:00,1624.622155401147
2013-12-19 10:50:00,1674.1396734669297
2013-12-19 11:00:00,1833.5453536817763
2013-12-19 11:10:00,1864.450856638296
2013-12-19 11:20:00,1870.7197160977184
2013-12-19 11:30:00,1914.370398868497
2013-12-19 11:40:00,1954.581960095488
2013-12-19 11:50:00,2105.5228445979897
2013-12-19 12:00:00,2190.762594652616
2013-12-19 12:10:00,2265.9018499218487
2013-12-19 12:20:00,2359.6868893930045
2013-12-19 12:30:00,2412.1573678633326
2013-12-19 12:40:00,2519.410648605015
2013-12-19 12:50:00,2604.4324920477056
2013-12-19 13:00:00,2665.620308526487
2013-12-19 13:10:00,2735.9328063827306
2013-12-19 13:20:00,2984.939207603172
2013-12-19 13:30:00,2983.084187048674
2013-12-19 13:40:00,3116.001988329401
2013-12-19 13:50:00,3202.0059149028875
2013-12-19 14:00:00,3252.202821085831
2013-12-19 14:10:00,3312.6886518433275
2013-12-19 14:20:00,3261.1139887155264
2013-12-19 14:30:00,3309.6854713575613
2013-12-19 14:40:00,3246.0404281488118
2013-12-19 14:50:00,3265.471769789443
2013-12-19 15:00:00,3052.383683972885
2013-12-19 15:10:00,3120.224610118705
2013-12-19 15:20:00,2946.3820038849053
2013-12-19 15:30:00,2845.5765721234775
2013-12-19 15:40:00,2867.916763931128
2013-12-19 15:50:00,2789.6946772982024
2013-12-19 16:00:00,2775.538438005535
2013-12-19 16:10:00,2773.278201965098
2013-12-19 16:20:00,2655.6185839399814
2013-12-19 16:30:00,2563.7607790309944
2013-12-19 16:40:00,2623.447644421562
2013-12-19 16:50:00,2485.3646741405087
2013-12-19 17:00:00,2597.10668789774
2013-12-19 17:10:00,2555.067474816372
2013-12-19 17:20:00,2472.5850255818254
2013-12-19 17:30:00,2368.5093911737
2013-12-19 17:40:00,2437.897551196298
2013-12-19 17:50:00,2317.142898996978
2013-12-19 18:00:00,2311.4332762226
2013-12-19 18:10:00,2281.956843868597
2013-12-19 18:20:00,2217.8039247716015
2013-12-19 18:30:00,2158.3767047605797
2013-12-19 18:40:00,2247.6707078809486
2013-12-19 18:50:00,2124.6440280700986
2013-12-19 19:00:00,2068.4776277112005
2013-12-19 19:10:00,2099.007276739349
2013-12-19 19:20:00,1927.0613097502373
2013-12-19 19:30:00,1795.7784101877276
2013-12-19 19:40:00,1676.3506862586569
2013-12-19 19:50:00,1549.1263428077614
2013-12-19 20:00:00,1577.23776442916
2013-12-19 20:10:00,1390.579657893351
2013-12-19 20:20:00,1343.3267519218116
2013-12-19 20:30:00,1130.1660538911478
2013-12-19 20:40:00,967.6284134647897
2013-12-19 20:50:00,912.3843625175862
2013-12-19 21:00:00,881.2889451552962
2013-12-19 21:10:00,828.3557874242049
2013-12-19 21:20:00,825.9782135201178
2013-12-19 21:30:00,735.2267957389541
2013-12-19 21:40:00,662.8838479738201
2013-12-19 21:50:00,604.6362515811161
2013-12-19 22:00:00,540.4267392184596
2013-12-19 22:10:00,557.0707849877853
2013-12-19 22:20:00,524.5091476182592
2013-12-19 22:30:00,490.2695338564233
2013-12-19 22:40:00,485.76082092430534
2013-12-19 22:50:00,489.3992467365043
2013-12-19 23:00:00,448.99449246204153
2013-12-19 23:10:00,401.3780158152807
2013-12-19 23:20:00,365.04239149713476
2013-12-19 23:30:00,352.64113124852497
2013-12-19 23:40:00,353.702346552745
2013-12-19 23:50:00,338.75693729003865
2013-12-20 00:00:00,289.71271684028534
2013-12-20 00:10:00,285.1297015816142
2013-12-20 00:20:00,264.76361500250005
2013-12-20 00:30:00,268.0783183799758
2013-12-20 00:40:00,247.52942773389418
2013-12-20 00:50:00,218.14728318110542
2013-12-20 01:00:00,210.70734041236915
2013-12-20 01:10:00,218.80123338766907
2013-12-20 01:20:00,191.8238287419158
2013-12-20 01:30:00,187.38166886684894
2013-12-20 01:40:00,176.46443428883504
2013-12-20 01:50:00,164.61324112524244
2013-12-20 02:00:00,174.28444794614256
2013-12-20 02:10:00,171.1540454076444
2013-12-20 02:20:00,169.35098271777292
2013-12-20 02:30:00,178.51048545830554
2013-12-20 02:40:00,183.2739775383809
2013-12-20 02:50:00,171.55159299874572
2013-12-20 03:00:00,173.40535127167414
2013-12-20 03:10:00,168.86558506025017
2013-12-20 03:20:00,188.06628220533116
2013-12-20 03:30:00,196.2242350807585
2013-12-20 03:40:00,183.15897439065247
2013-12-20 03:50:00,181.4339598020174
2013-12-20 04:00:00,163.70961080589632
2013-12-20 04:10:00,159.47322765734225
2013-12-20 04:20:00,158.5887650640841
2013-12-20 04:30:00,146.17630412700692
2013-12-20 04:40:00,146.95087777550043
2013-12-20 04:50:00,136.5658624934415
2013-12-20 05:00:00,138.6687894878055
2013-12-20 05:10:00,134.10811943037152
2013-12-20 05:20:00,136.4745029577373
2013-12-20 05:30:00,151.46815558228332
2013-12-20 05:40:00,165.32660261712726
2013-12-20 05:50:00,171.37147722082705
2013-12-20 06:00:00,161.21810507730856
2013-12-20 06:10:00,178.0064593042107
2013-12-20 06:20:00,158.8797747023416
2013-12-20 06:30:00,171.6713620125704
2013-12-20 06:40:00,184.870020913605
2013-12-20 06:50:00,192.7155077313489
2013-12-20 07:00:00,219.8236531244347
2013-12-20 07:10:00,245.6182564912765
2013-12-20 07:20:00,268.8207639217269
2013-12-20 07:30:00,300.84622890156925
2013-12-20 07:40:00,342.4553288211125
2013-12-20 07:50:00,370.0148212117124
2013-12-20 08:00:00,420.90530023248107
2013-12-20 08:10:00,432.0981371758569
2013-12-20 08:20:00,465.1087036482634
2013-12-20 08:30:00,516.9913855298944
2013-12-20 08:40:00,579.8800495015719
2013-12-20 08:50:00,655.2785197086647
2013-12-20 09:00:00,741.9097925160764
2013-12-20 09:10:00,856.8191726098381
2013-12-20 09:20:00,955.3885211625467
2013-12-20 09:30:00,1041.6006064458884
2013-12-20 09:40:00,1051.2444631118951
2013-12-20 09:50:00,1143.7156333913815
2013-12-20 10:00:00,1224.530343628507
2013-12-20 10:10:00,1379.304518647506
2013-12-20 10:20:00,1390.001201313382
2013-12-20 10:30:00,1490.3683997233238
2013-12-20 10:40:00,1607.95596572563
2013-12-20 10:50:00,1675.2734821491294
2013-12-20 11:00:00,1797.650185434644
2013-12-20 11:10:00,1860.5634856129018
2013-12-20 11:20:00,1914.4800322482092
2013-12-20 11:30:00,1911.785481906386
2013-12-20 11:40:00,2083.524095280659
2013-12-20 11:50:00,2113.9092491790716
2013-12-20 12:00:00,2369.722885893051
2013-12-20 12:10:00,2390.3539198460144
2013-12-20 12:20:00,2514.7701495315214
2013-12-20 12:30:00,2439.809811847602
2013-12-20 12:40:00,2498.43904892432
2013-12-20 12:50:00,2560.236965563895
2013-12-20 13:00:00,2689.6780198630736
2013-12-20 13:10:00,2839.8308932422406
2013-12-20 13:20:00,2890.042890473408
2013-12-20 13:30:00,3057.2699807228614
