timestamp,model,square_id,phase,params,mae,mape,rmse,train_seconds,predict_seconds,rationale
2026-09-18T11:50:03+00:00,GBM,5161,tuning,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05}",102.1380564970376,7.609233527652395,160.5468202208159,10.536131499999101,7.960311200000433,grid search trial
2026-09-18T11:50:03+00:00,GBM,5161,selected,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",101.8613263405599,7.69075642691359,158.28087502704267,,,"Selected {'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1} - lowest validation RMSE (158.28) among 4 candidates."
2026-09-18T11:50:23+00:00,LSTM,5161,tuning,"{""hidden_size"": 16, ""num_layers"": 1, ""lr"": 0.001}",123.91367067935344,12.04241368117334,178.93643118411023,19.033073700000386,1.362500999999611,grid search trial
2026-09-18T11:51:02+00:00,LSTM,5161,tuning,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",121.91313031115253,12.69905358939598,172.42907311810993,36.9344385000004,1.531745199999932,grid search trial
2026-09-18T11:51:58+00:00,LSTM,5161,tuning,"{""hidden_size"": 32, ""num_layers"": 2, ""lr"": 0.0005}",131.6982623010037,12.681235912710182,188.2823077174432,53.70731490000071,2.657845699999598,grid search trial
2026-09-18T11:51:58+00:00,LSTM,5161,selected,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",121.91313031115253,12.69905358939598,172.42907311810993,,,"Selected {'hidden_size': 32, 'num_layers': 1, 'lr': 0.001} - lowest validation RMSE (172.43) among 3 candidates."
2026-09-18T11:53:37+00:00,SARIMA,5161,final,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",82.5672405288662,8.536347929392377,124.25572704502558,6.573884499999622,92.24186440000085,Final Dec16-22 evaluation on square 5161
2026-09-18T11:53:47+00:00,GBM,5161,final,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",80.66846729367708,8.639132326044416,117.48365694780128,3.132030800001303,6.2648175000013,Final Dec16-22 evaluation on square 5161
2026-09-18T11:54:24+00:00,LSTM,5161,final,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",91.45994058875331,9.720636943014615,136.58362603936084,34.75549470000078,2.4077135999996244,Final Dec16-22 evaluation on square 5161
2026-09-18T11:56:08+00:00,SARIMA,5161,tuning,"{""order"": [1, 0, 1], ""n_harmonics"": 2}",109.99724110796014,10.119995541382096,179.0600678336397,2.4183360999995784,75.97141150000061,grid search trial
2026-09-18T11:56:26+00:00,SARIMA,5059,final,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",71.35984254333815,8.095990012784437,98.15001516559632,20.31650029999946,101.51455270000042,Final Dec16-22 evaluation on square 5059
2026-09-18T11:56:37+00:00,GBM,5059,final,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",69.72817089092517,7.330902531971679,99.16120017395924,3.350638699999763,8.072167700000136,Final Dec16-22 evaluation on square 5059
2026-09-18T11:57:37+00:00,SARIMA,5161,tuning,"{""order"": [1, 0, 1], ""n_harmonics"": 3}",109.26423658758047,10.139513435290866,178.14424342134012,2.8525327000006655,86.13751899999988,grid search trial
2026-09-18T11:58:01+00:00,LSTM,5059,final,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",75.93121123616089,8.476001582709099,105.25729075799015,80.7975778,2.6180828000015026,Final Dec16-22 evaluation on square 5059
2026-09-18T11:59:06+00:00,SARIMA,5161,tuning,"{""order"": [2, 0, 1], ""n_harmonics"": 2}",110.12557537443206,10.143038617274383,179.09512647494202,4.613154399999985,84.0924429000006,grid search trial
2026-09-18T12:00:08+00:00,SARIMA,5259,final,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",69.78683625293307,8.55645191952419,96.49055278224826,15.913606100000834,111.87320600000021,Final Dec16-22 evaluation on square 5259
2026-09-18T12:00:20+00:00,GBM,5259,final,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",64.39313121306911,7.230159622868877,90.62504559883322,3.4250049000002036,8.122696699998414,Final Dec16-22 evaluation on square 5259
2026-09-18T12:00:37+00:00,SARIMA,5161,tuning,"{""order"": [2, 0, 1], ""n_harmonics"": 3}",109.36158781745519,10.163999395653315,178.1634105789825,8.517216300000655,83.08301159999974,grid search trial
2026-09-18T12:01:43+00:00,LSTM,5259,final,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",76.00668520451775,9.045988693345777,107.12133018790145,80.14107319999857,2.680846199998996,Final Dec16-22 evaluation on square 5259
2026-09-18T12:02:22+00:00,SARIMA,5161,tuning,"{""order"": [2, 1, 2], ""n_harmonics"": 2}",103.57360172267639,8.097600581597494,156.21741867453602,3.478067699999883,100.71948239999983,grid search trial
2026-09-18T12:04:17+00:00,SARIMA,5161,tuning,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",102.7668928124892,8.109952569123829,154.93915514961543,5.229434500000934,110.46131890000106,grid search trial
2026-09-18T12:04:17+00:00,SARIMA,5161,selected,"{""order"": [2, 1, 2], ""n_harmonics"": 3}",102.7668928124892,8.109952569123829,154.93915514961543,,,"Selected {'order': (2, 1, 2), 'n_harmonics': 3} - lowest validation RMSE (154.94) among 6 candidates."
2026-09-18T12:04:31+00:00,GBM,5161,tuning,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",101.8613263405599,7.69075642691359,158.28087502704267,3.471356800000649,10.394232299999203,grid search trial
2026-09-18T12:04:49+00:00,GBM,5161,tuning,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1}",102.87039127083074,7.662136566525317,160.14352395502442,7.350913499998569,9.870554000000993,grid search trial
2026-09-18T12:05:07+00:00,GBM,5161,tuning,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.05}",101.36665545900696,7.559657164092899,159.34709726899084,8.744693500000722,10.068488300001263,grid search trial
2026-09-18T12:05:32+00:00,GBM,5161,tuning,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05}",102.1380564970376,7.609233527652395,160.5468202208159,14.037594399998852,10.814002099999925,grid search trial
2026-09-18T12:05:32+00:00,GBM,5161,selected,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1}",101.8613263405599,7.69075642691359,158.28087502704267,,,"Selected {'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1} - lowest validation RMSE (158.28) among 4 candidates."
2026-09-18T12:05:57+00:00,LSTM,5161,tuning,"{""hidden_size"": 16, ""num_layers"": 1, ""lr"": 0.001}",123.91367067935344,12.04241368117334,178.93643118411023,22.854560399999173,2.0399520999999368,grid search trial
2026-09-18T12:06:37+00:00,LSTM,5161,tuning,"{""hidden_size"": 32, ""num_layers"": 1, ""lr"": 0.001}",121.91313031115253,12.69905358939598,172.42907311810993,38.004939999998896,2.2611906999991334,grid search trial
